depth,accuracy,mean_latency_seconds,mean_generated_tokens,examples
4,0.0,7.364331426098943,256,2
8,0.0,10.74038395890966,211.5,2
16,1.0,16.87619875371456,172,2
32,1.0,30.49361816374585,154.5,2
64,1.0,58.28315549949184,154.5,2
